direction,qty,entry_time_utc,exit_time_utc,entry_price,exit_price,pnl,commission,mae,mfe,entry_tag,exit_tag
long,1,2026-02-06T11:02:29.212000,2026-02-06T16:15:48.452000,24921.0000,25120.2500,397.46,1.04,-4.00,601.00,long,reverse
short,1,2026-02-06T16:16:33.028000,2026-02-06T16:51:00.820000,25119.5000,25090.0000,57.96,1.04,-31.00,60.50,short,eod
long,1,2026-02-08T18:00:04.996000,2026-02-08T20:05:53.188000,25189.5000,25246.0000,111.96,1.04,-28.50,315.00,long,reverse
short,1,2026-02-08T20:06:01.236000,2026-02-08T21:44:27.972000,25243.7500,25262.7500,-39.04,1.04,-44.00,95.00,short,eod
long,1,2026-02-09T06:29:32.084000,2026-02-09T07:02:23.364000,25065.5000,25015.5000,-101.04,1.04,-99.50,13.00,long,stop
short,1,2026-02-09T09:12:55.436000,2026-02-09T09:34:03.560000,25055.0000,25056.0000,-3.04,1.04,-53.50,199.00,short,reverse
long,1,2026-02-09T09:34:03.560000,2026-02-09T13:21:17.700000,25057.2500,25315.2500,514.96,1.04,-88.00,719.00,long,reverse
short,1,2026-02-09T13:21:17.748000,2026-02-09T13:23:58.060000,25314.0000,25364.0000,-101.04,1.04,-99.50,5.00,short,stop
long,1,2026-02-09T14:24:24.480000,2026-02-09T15:26:55.572000,25412.7500,25362.7500,-101.04,1.04,-99.50,32.50,long,stop
short,1,2026-02-09T18:53:01.044000,2026-02-09T21:37:48.556000,25329.0000,25288.5000,79.96,1.04,-67.50,84.00,short,eod
long,1,2026-02-10T04:16:33.044000,2026-02-10T05:04:18.004000,25392.0000,25342.0000,-101.04,1.04,-99.50,27.50,long,stop
short,1,2026-02-10T08:05:57.664000,2026-02-10T08:56:19.016000,25320.2500,25370.2500,-101.04,1.04,-99.50,55.50,short,stop
long,1,2026-02-10T09:16:31.996000,2026-02-10T09:36:24.616000,25393.7500,25343.7500,-101.04,1.04,-99.50,33.00,long,stop
short,1,2026-02-10T09:37:54.608000,2026-02-10T09:54:31.204000,25306.0000,25356.0000,-101.04,1.04,-99.50,109.50,short,stop
long,1,2026-02-10T09:54:33.944000,2026-02-10T11:22:25.728000,25357.0000,25351.0000,-13.04,1.04,-22.00,180.00,long,reverse
short,1,2026-02-10T11:22:25.732000,2026-02-10T20:01:25.148000,25351.0000,25298.7500,103.46,1.04,-93.50,307.00,short,reverse
long,1,2026-02-10T20:02:03.360000,2026-02-10T21:23:28.072000,25299.7500,25329.0000,57.46,1.04,-2.50,60.50,long,eod
short,1,2026-02-11T03:13:59.380000,2026-02-11T06:29:36.436000,25229.7500,25248.0000,-37.54,1.04,-98.50,165.50,short,reverse
long,1,2026-02-11T06:31:01.924000,2026-02-11T09:36:45.104000,25249.0000,25362.0000,224.96,1.04,-87.00,433.00,long,reverse
short,1,2026-02-11T09:36:45.104000,2026-02-11T09:45:16.436000,25362.0000,25412.0000,-101.04,1.04,-99.50,46.00,short,stop
long,1,2026-02-11T10:36:12.956000,2026-02-11T10:37:28.268000,25162.0000,25112.0000,-101.04,1.04,-99.50,15.00,long,stop
short,1,2026-02-11T12:00:01.004000,2026-02-11T12:12:52.296000,25173.5000,25223.5000,-101.04,1.04,-99.50,63.00,short,stop
long,1,2026-02-11T12:17:30.668000,2026-02-11T13:10:04.736000,25243.2500,25222.2500,-43.04,1.04,-83.50,163.50,long,reverse
short,1,2026-02-11T13:10:04.752000,2026-02-11T13:28:12.620000,25222.0000,25272.0000,-101.04,1.04,-99.50,42.50,short,stop
